"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-05","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"64",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-06","4.04",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"68",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-07","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"55",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-08","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-09","0.35",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-10","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-11","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-12","0.08",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"54",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-13","0.10",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-14","0.18",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"65",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-15","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-16","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-18","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"44",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-19","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-20","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-21","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",I,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-22","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-23","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"40",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-24","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,,,,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-25","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-26","1.85",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-27","1.11",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"61",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-28","0.30",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"62",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-29","0.12",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-09-30","0.04",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-01","0.15",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"57",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-02","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-03","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-04","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-05","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-06","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-07","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"34",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-08","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-09","0.23",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"51",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-10","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"34",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-11","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-12","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"39",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-13","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-14","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-15","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"49",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-16","1.08",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"48",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-18","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-19","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-20","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-21","0.28",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-22","0.03",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-23","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-24","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-25","1.29",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",I,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-26","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"38",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-27","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-28","0.35",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"37",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-29","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-30","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-10-31","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-01","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-02","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-03","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"23",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-04","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-05","0.06",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"43",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-06","1.22",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-07","0.04",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-08","0.10",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"53",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-09","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-10","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-11","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-12","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"28",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-13","0.12",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"30",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-14","0.09",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"50",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-15","0.40",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"56",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-16","0.02",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-17","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"27",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-18","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-19","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"18",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-20","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"18",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-21","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"20",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-22","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"16",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-23","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"18",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-24","0.28",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"21",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-25","1.38",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-26","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"24",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-27","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-28","0.20",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"26",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-29","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"20",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-11-30","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-01","0.04",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"21",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-02","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"23",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-03","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-04","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"32",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-05","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"17",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-06","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"17",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-07","0.00","T,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"12",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-08","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"10",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-09","0.00","T,,0,0700",,,"0.0","P,,0,",,,"15",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-10","0.51",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"33",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-11","2.00",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"31",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-12","1.07",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-13","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"14",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-14","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"15",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-15","0.10",",,0,0700","0.0","P,,0,","0.0","P,,0,",,,"42",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-16","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"25",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-17","0.21",",,0,0700","3.5",",,0,","3.0",",,0,",,,"17",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-18","0.00","P,,0,0700","0.0","P,,0,","3.0",",,0,",,,"16",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-19","0.70",",,0,0700","8.0",",,0,","12.0",",,0,",,,"10",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-20","0.01",",,0,0700","1.0",",,0,","13.0",",,0,",,,"10",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-21","0.95",",,0,0700","9.0",",,0,","18.0",",,0,",,,"13",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-22","0.00","P,,0,0700","0.0","P,,0,","15.0",",,0,",,,"4",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-23","0.00","P,,0,0700","0.0","P,,0,","15.0",",,0,",,,"2",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-24","0.09",",,0,0700","0.0","P,,0,","6.0",",,0,",,,"28",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-25","0.00","P,,0,0700","0.0","P,,0,","5.0",",,0,",,,"17",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-26","0.00","P,,0,0700","0.0","P,,0,",,,,,"15",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-27","0.05",",,0,0700","0.0","P,,0,","2.0",",,0,",,,"36",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-28","0.00","P,,0,0700","0.0",",,0,",,,,,"35",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-29","0.25",",,0,0700","0.0","T,,0,","0.0",",,0,",,,"29",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-30","0.00","P,,0,0700","0.0","P,,0,","0.0","P,,0,",,,"22",",,0",,
"USC00193505","HAVERHILL, MA US","42.7594","-71.0602","6.1","2008-12-31","0.40",",,0,0700","6.0",",,0,","4.0",",,0,",,,"3",",,0",,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-01","0.14",",,0,0700","2.8",",,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-02","0.01",",,0,0700","0.0","T,,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-03","0.11",",,0,0700","1.0",",,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-04","0.00","T,,0,0700","0.0","T,,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-05","0.08",",,0,0700","1.2",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-06","0.14",",,0,0700","1.0",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-07","0.00",",,0,0700","0.0",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-08","0.00","T,,0,0700","0.0","T,,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-09","0.06",",,0,0700","0.6",",,0","5.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-10","0.00","T,,0,0700","0.0","T,,0","5.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-11","0.00",",,0,0700","0.0",",,0","5.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-12","0.55",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-13","0.00",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-14","0.01",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-15","0.66",",,0,0700","0.8",",,0","1.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-16","0.01",",,0,0700","0.0","T,,0","1.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-17","0.00",",,0,0700","0.0",",,0","1.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-18","0.07",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-19","0.43",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-20","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-21","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-22","0.00","P,,0,0700","0.0","P,,0","0.0","P,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-23","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-24","0.73",",,0,0700","6.8",",,0","7.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-25","0.00","T,,0,0700","0.0","T,,0","7.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-26","0.07",",,0,0700","0.0","T,,0","7.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-27","0.00",",,0,0700","0.0",",,0","7.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-28","0.00",",,0,0700","0.0",",,0","6.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-29","0.00",",,0,0700","0.0",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-30","0.33",",,0,0700","0.0",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-01-31","0.01",",,0,0700","0.0",",,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-01","0.02",",,0,0700","0.0","T,,0","3.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-02","0.00",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-03","0.00",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-04","0.67",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-05","0.90",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-06","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-07","0.00","T,,0,0700","0.0","T,,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-08","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-09","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-10","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-11","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-12","0.06",",,0,0700","1.8",",,0","2.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-13","0.28",",,0,0700","6.8",",,0","9.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-14","0.00",",,0,0700","0.0",",,0","7.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-15","0.00",",,0,0700","0.0",",,0","4.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-16","0.00",",,0,0700","0.0",",,0","0.0","T,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-17","0.00","P,,0,0700","0.0","P,,0","0.0","P,,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-18","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-19","0.00","T,,0,0700","0.0","T,,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-20","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-21","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
"USC00271960","DERRY, NH US","42.8661","-71.3247","91.4","2006-02-22","0.00",",,0,0700","0.0",",,0","0.0",",,0,0700",,,,,,
